WeekStarting,Advert,Price,Store,Brand,predictions
1992-07-02,True,1.95,1018,minute_maid,19840.91998336725
1992-07-09,True,2.22,1018,minute_maid,32783.853019293485
1992-07-16,True,2.51,1018,minute_maid,34658.8253321356
1992-07-23,True,2.43,1018,minute_maid,31322.411167380236
1992-07-30,True,1.99,1018,minute_maid,26835.1426437606
1992-08-06,True,2.5,1018,minute_maid,36374.50253020236
1992-08-13,True,2.05,1018,minute_maid,27287.94462443411
1992-08-20,True,2.09,1018,minute_maid,28686.07311784968
1992-08-27,True,2.23,1018,minute_maid,33502.00712963143
1992-09-03,True,2.07,1018,minute_maid,26206.40985571479
1992-09-10,True,2.49,1018,minute_maid,35718.41581353592
1992-09-17,True,2.0,1018,minute_maid,25206.040158457683
1992-09-24,True,2.48,1018,minute_maid,35321.39623558466
1992-10-01,True,2.64,1018,minute_maid,32257.75799151652
1992-07-02,True,1.99,1005,tropicana,27042.368944005688
1992-07-09,True,2.13,1005,tropicana,25329.919542152493
1992-07-16,True,2.68,1005,tropicana,39179.258696825935
1992-07-23,True,2.22,1005,tropicana,38310.1932193071
1992-07-30,True,2.42,1005,tropicana,36811.39424196415
1992-08-06,True,2.29,1005,tropicana,40040.48016150264
1992-08-13,True,2.39,1005,tropicana,32454.052247252937
1992-08-20,True,2.14,1005,tropicana,36308.37044756339
1992-08-27,True,2.32,1005,tropicana,38294.80980409823
1992-09-03,True,2.6,1005,tropicana,36854.86186388288
1992-09-10,True,2.22,1005,tropicana,31192.82861605383
1992-09-17,True,2.44,1005,tropicana,31270.19032647088
1992-09-24,True,2.35,1005,tropicana,29996.43098382975
1992-10-01,True,2.22,1005,tropicana,35163.07946100889
1992-07-02,True,2.39,1003,minute_maid,38679.72184963459
1992-07-09,True,2.54,1003,minute_maid,27186.182669235437
1992-07-16,True,2.36,1003,minute_maid,35819.70519776336
1992-07-23,True,2.56,1003,minute_maid,32449.4433746175
1992-07-30,True,2.28,1003,minute_maid,28758.335631724956
1992-08-06,True,2.61,1003,minute_maid,40784.129738566815
1992-08-13,True,2.51,1003,minute_maid,39265.26547376531
1992-08-20,True,2.09,1003,minute_maid,33531.91148922684
1992-08-27,True,2.47,1003,minute_maid,36903.09670616595
1992-09-03,True,2.58,1003,minute_maid,39058.43267765975
1992-09-10,True,2.66,1003,minute_maid,45632.79178038119
1992-09-17,True,2.1,1003,minute_maid,34384.948879307645
1992-09-24,True,2.13,1003,minute_maid,30157.513299898965
1992-10-01,True,2.08,1003,minute_maid,30689.561455195944
1992-07-02,True,2.19,1005,dominicks,25402.90397967798
1992-07-09,True,2.07,1005,dominicks,30883.342332937915
1992-07-16,True,2.54,1005,dominicks,44967.07147502363
1992-07-23,True,2.54,1005,dominicks,44967.07147502363
1992-07-30,True,2.37,1005,dominicks,35168.37078067928
1992-08-06,True,2.5,1005,dominicks,40817.81826027072
1992-08-13,True,2.51,1005,dominicks,40817.81826027072
1992-08-20,True,2.55,1005,dominicks,43257.3382814514
1992-08-27,True,2.46,1005,dominicks,30567.27693506613
1992-09-03,True,2.51,1005,dominicks,38052.32155391191
1992-09-10,True,2.07,1005,dominicks,31440.146159053413
1992-09-17,True,2.21,1005,dominicks,29922.97550493378
1992-09-24,True,2.15,1005,dominicks,25149.441008346334
1992-10-01,True,2.15,1005,dominicks,27943.91982237318
1992-07-02,True,2.27,1029,dominicks,31788.310462203808
1992-07-09,True,2.41,1029,dominicks,41613.11981937876
1992-07-16,True,2.33,1029,dominicks,25043.656846317197
1992-07-23,True,1.97,1029,dominicks,30187.673497527056
1992-07-30,True,2.42,1029,dominicks,41433.34061300079
1992-08-06,True,1.95,1029,dominicks,28559.44881012184
1992-08-13,True,2.53,1029,dominicks,37310.45230692566
1992-08-20,True,2.13,1029,dominicks,33475.94748500518
1992-08-27,True,2.06,1029,dominicks,35067.91031190257
1992-09-03,True,2.23,1029,dominicks,34389.68794345638
1992-09-10,True,2.38,1029,dominicks,30294.325491881013
1992-09-17,True,1.9,1029,dominicks,28958.517109205928
1992-09-24,True,1.97,1029,dominicks,31363.16607115909
1992-10-01,True,2.63,1029,dominicks,35784.51549008797
1992-07-02,True,1.94,1018,tropicana,35800.42570450868
1992-07-09,True,2.64,1018,tropicana,37717.3948813572
1992-07-16,True,2.64,1018,tropicana,37717.3948813572
1992-07-23,True,2.65,1018,tropicana,36816.88874964864
1992-07-30,True,2.66,1018,tropicana,39795.32719428934
1992-08-06,True,2.17,1018,tropicana,31152.338122945588
1992-08-13,True,2.47,1018,tropicana,37519.26920150073
1992-08-20,True,2.0,1018,tropicana,30615.979881823663
1992-08-27,True,2.01,1018,tropicana,30394.515053397125
1992-09-03,True,1.92,1018,tropicana,34474.28012377323
1992-09-10,True,2.02,1018,tropicana,31869.280620555
1992-09-17,True,1.98,1018,tropicana,33034.45335032906
1992-09-24,True,1.92,1018,tropicana,32975.11753044577
1992-10-01,True,2.68,1018,tropicana,35712.69709794559
1992-07-02,True,2.24,1024,dominicks,27630.66274792538
1992-07-09,True,2.67,1024,dominicks,49675.8782429342
1992-07-16,True,2.69,1024,dominicks,44857.3637140276
1992-07-23,True,2.42,1024,dominicks,29819.47551652995
1992-07-30,True,2.51,1024,dominicks,31117.53612990159
1992-08-06,True,2.1,1024,dominicks,25724.732907817222
1992-08-13,True,2.12,1024,dominicks,30512.51334613791
1992-08-20,True,2.63,1024,dominicks,43322.368705471614
1992-08-27,True,2.56,1024,dominicks,37010.7330320036
1992-09-03,True,2.34,1024,dominicks,34054.919437264114
1992-09-10,True,2.09,1024,dominicks,27704.66554686012
1992-09-17,True,2.14,1024,dominicks,34869.38197691495
1992-09-24,True,2.59,1024,dominicks,33879.04456189394
1992-10-01,True,2.21,1024,dominicks,36385.22415473744
1992-07-02,True,2.24,1005,minute_maid,37687.17190887727
1992-07-09,True,2.07,1005,minute_maid,29741.793352589688
1992-07-16,True,2.0,1005,minute_maid,28700.038820062
1992-07-23,True,2.06,1005,minute_maid,34183.71213597875
1992-07-30,True,2.18,1005,minute_maid,30216.926092341124
1992-08-06,True,2.0,1005,minute_maid,29596.90933651448
1992-08-13,True,2.49,1005,minute_maid,37443.06572103904
1992-08-20,True,2.5,1005,minute_maid,37443.06572103904
1992-08-27,True,2.24,1005,minute_maid,34010.12076772328
1992-09-03,True,2.07,1005,minute_maid,24802.0396485852
1992-09-10,True,2.14,1005,minute_maid,28624.069382734404
1992-09-17,True,2.01,1005,minute_maid,33622.45323633229
1992-09-24,True,2.29,1005,minute_maid,43471.90335169599
1992-10-01,True,2.46,1005,minute_maid,37405.47667134308
1992-07-02,True,2.05,1021,tropicana,34373.045172909704
1992-07-09,True,1.92,1021,tropicana,30120.836294851382
1992-07-16,True,2.19,1021,tropicana,29918.86937096128
1992-07-23,True,2.43,1021,tropicana,27462.38303940202
1992-07-30,True,2.56,1021,tropicana,24018.74724985415
1992-08-06,True,2.22,1021,tropicana,29375.22270130666
1992-08-13,True,2.64,1021,tropicana,37476.7018784057
1992-08-20,True,2.52,1021,tropicana,26035.38333117617
1992-08-27,True,2.44,1021,tropicana,31047.745988859653
1992-09-03,True,1.95,1021,tropicana,32582.96508725304
1992-09-10,True,2.56,1021,tropicana,36216.60287311258
1992-09-17,True,2.46,1021,tropicana,35489.69983092082
1992-09-24,True,1.95,1021,tropicana,31464.256999983198
1992-10-01,True,2.51,1021,tropicana,29900.44291679629
1992-07-02,True,2.66,1028,dominicks,44062.01684398506
1992-07-09,True,1.95,1028,dominicks,31862.802671288
1992-07-16,True,2.07,1028,dominicks,29419.13477672679
1992-07-23,True,2.39,1028,dominicks,31523.125625739645
1992-07-30,True,2.18,1028,dominicks,28601.14550120216
1992-08-06,True,2.61,1028,dominicks,44612.59430336799
1992-08-13,True,2.5,1028,dominicks,36852.011933739086
1992-08-20,True,2.08,1028,dominicks,29478.45578961853
1992-08-27,True,2.13,1028,dominicks,29764.00794539583
1992-09-03,True,2.19,1028,dominicks,34369.37352542538
1992-09-10,True,2.03,1028,dominicks,28371.106627448466
1992-09-17,True,2.59,1028,dominicks,22599.20778626614
1992-09-24,True,2.09,1028,dominicks,31090.567539130963
1992-10-01,True,2.35,1028,dominicks,42185.89741920239
1992-07-02,True,2.02,1014,tropicana,14670.931381783288
1992-07-09,True,2.46,1014,tropicana,36253.27562578378
1992-07-16,True,2.27,1014,tropicana,34752.40466807012
1992-07-23,True,2.46,1014,tropicana,33678.52846800557
1992-07-30,True,2.06,1014,tropicana,25431.320557685016
1992-08-06,True,2.35,1014,tropicana,31798.850422987307
1992-08-13,True,2.51,1014,tropicana,37210.75496279031
1992-08-20,True,2.34,1014,tropicana,31272.114777361665
1992-08-27,True,2.67,1014,tropicana,43151.74167770746
1992-09-03,True,2.67,1014,tropicana,41232.78635659335
1992-09-10,True,1.96,1014,tropicana,27994.477923939987
1992-09-17,True,2.29,1014,tropicana,32172.36079594877
1992-09-24,True,2.18,1014,tropicana,30321.52686460963
1992-10-01,True,1.92,1014,tropicana,19886.615034456277
1992-07-02,True,2.64,1002,tropicana,39342.51522990336
1992-07-09,True,2.31,1002,tropicana,34190.77446185274
1992-07-16,True,2.67,1002,tropicana,39142.74591370449
1992-07-23,True,2.46,1002,tropicana,43205.32462888638
1992-07-30,True,2.41,1002,tropicana,36559.67294894125
1992-08-06,True,2.06,1002,tropicana,28565.88647297656
1992-08-13,True,2.09,1002,tropicana,31568.40689917846
1992-08-20,True,1.96,1002,tropicana,27153.87282288735
1992-08-27,True,2.19,1002,tropicana,30036.60737119756
1992-09-03,True,2.23,1002,tropicana,27681.47086668524
1992-09-10,True,1.97,1002,tropicana,27572.26849464396
1992-09-17,True,2.01,1002,tropicana,29310.91636383169
1992-09-24,True,2.1,1002,tropicana,34617.62068950206
1992-10-01,True,2.46,1002,tropicana,46668.24950430737
1992-07-02,True,2.64,1000,dominicks,35228.54712164398
1992-07-09,True,2.06,1000,dominicks,31211.814166970995
1992-07-16,True,2.53,1000,dominicks,33644.78682951063
1992-07-23,True,2.02,1000,dominicks,30259.626093215746
1992-07-30,True,2.17,1000,dominicks,36150.81250814659
1992-08-06,True,2.38,1000,dominicks,32322.07489883875
1992-08-13,True,2.11,1000,dominicks,32730.4071542021
1992-08-20,True,2.35,1000,dominicks,26697.70365948136
1992-08-27,True,2.6,1000,dominicks,39358.25724673213
1992-09-03,True,2.45,1000,dominicks,33019.40957333253
1992-09-10,True,2.29,1000,dominicks,30259.10226667969
1992-09-17,True,1.92,1000,dominicks,29661.57580517643
1992-09-24,True,2.45,1000,dominicks,32304.900110672195
1992-10-01,True,1.93,1000,dominicks,33628.989784709585
1992-07-02,True,2.17,1029,minute_maid,32163.16848794991
1992-07-09,True,2.67,1029,minute_maid,34618.42498873353
1992-07-16,True,2.64,1029,minute_maid,30668.9635464192
1992-07-23,True,2.65,1029,minute_maid,33437.631361716405
1992-07-30,True,2.0,1029,minute_maid,29072.24899405435
1992-08-06,True,2.56,1029,minute_maid,32341.34149870369
1992-08-13,True,2.63,1029,minute_maid,37595.03717975571
1992-08-20,True,2.58,1029,minute_maid,37597.03631209994
1992-08-27,True,2.53,1029,minute_maid,37722.42908871929
1992-09-03,True,2.13,1029,minute_maid,34059.38593438865
1992-09-10,True,2.64,1029,minute_maid,38225.895700042616
1992-09-17,True,2.34,1029,minute_maid,33057.26587176702
1992-09-24,True,2.3,1029,minute_maid,36732.5137878781
1992-10-01,True,2.61,1029,minute_maid,36565.8878399793
1992-07-02,True,2.18,1025,tropicana,34397.29279844066
1992-07-09,True,2.62,1025,tropicana,46033.99634288836
1992-07-16,True,2.39,1025,tropicana,30407.967832000704
1992-07-23,True,2.21,1025,tropicana,29721.15108066127
1992-07-30,True,2.17,1025,tropicana,33151.88538722002
1992-08-06,True,2.65,1025,tropicana,44253.90633982215
1992-08-13,True,2.06,1025,tropicana,27558.612215591813
1992-08-20,True,2.1,1025,tropicana,30302.148529682083
1992-08-27,True,1.96,1025,tropicana,30288.61101123938
1992-09-03,True,2.39,1025,tropicana,30151.663736616538
1992-09-10,True,2.15,1025,tropicana,35039.65604847146
1992-09-17,True,2.54,1025,tropicana,48915.8672589796
1992-09-24,True,2.33,1025,tropicana,33591.947711160305
1992-10-01,True,2.55,1025,tropicana,46073.54512006311
1992-07-02,True,2.29,1017,minute_maid,37564.983447850806
1992-07-09,True,2.11,1017,minute_maid,28437.76845965556
1992-07-16,True,2.66,1017,minute_maid,47009.67930320687
1992-07-23,True,2.08,1017,minute_maid,22334.904296720862
1992-07-30,True,2.37,1017,minute_maid,32858.637208453285
1992-08-06,True,2.18,1017,minute_maid,28407.382716055818
1992-08-13,True,1.96,1017,minute_maid,25905.934026711584
1992-08-20,True,2.69,1017,minute_maid,35902.54692114325
1992-08-27,True,2.65,1017,minute_maid,35094.34953802337
1992-09-03,True,2.23,1017,minute_maid,26382.8878659592
1992-09-10,True,2.66,1017,minute_maid,36730.51381382111
1992-09-17,True,2.03,1017,minute_maid,29180.21729386549
1992-09-24,True,2.19,1017,minute_maid,28767.34759633747
1992-10-01,True,2.26,1017,minute_maid,29252.65975067571
1992-07-02,True,2.42,1015,tropicana,28916.05168756037
1992-07-09,True,2.21,1015,tropicana,35030.56079372115
1992-07-16,True,2.4,1015,tropicana,42166.176692262336
1992-07-23,True,2.43,1015,tropicana,36229.47716466387
1992-07-30,True,1.92,1015,tropicana,23686.841126712792
1992-08-06,True,2.47,1015,tropicana,37240.49772938994
1992-08-13,True,2.4,1015,tropicana,38279.85634759539
1992-08-20,True,2.44,1015,tropicana,35671.96441452292
1992-08-27,True,2.67,1015,tropicana,31737.37300855551
1992-09-03,True,2.46,1015,tropicana,34606.513293916105
1992-09-10,True,1.96,1015,tropicana,29064.42987779196
1992-09-17,True,2.64,1015,tropicana,34339.08365289949
1992-09-24,True,2.56,1015,tropicana,29487.97817865357
1992-10-01,True,2.35,1015,tropicana,29989.488919053783
1992-07-02,True,2.67,1014,dominicks,36443.974274461325
1992-07-09,True,2.59,1014,dominicks,33964.58894670171
1992-07-16,True,2.44,1014,dominicks,37325.426394886206
1992-07-23,True,2.04,1014,dominicks,28240.855119855856
1992-07-30,True,2.35,1014,dominicks,33687.32474324199
1992-08-06,True,2.36,1014,dominicks,33902.39369094927
1992-08-13,True,2.4,1014,dominicks,39431.59505988615
1992-08-20,True,1.98,1014,dominicks,25395.91315599969
1992-08-27,True,2.08,1014,dominicks,28261.419679250223
1992-09-03,True,2.04,1014,dominicks,27126.959768105065
1992-09-10,True,2.67,1014,dominicks,43455.77761297303
1992-09-17,True,2.49,1014,dominicks,32501.712213561397
1992-09-24,True,2.53,1014,dominicks,32534.093648883536
1992-10-01,True,2.26,1014,dominicks,31648.02028013083
1992-07-02,True,1.99,1016,dominicks,28048.428008262174
1992-07-09,True,1.96,1016,dominicks,24374.915396668614
1992-07-16,True,2.39,1016,dominicks,25974.25043248734
1992-07-23,True,2.12,1016,dominicks,27784.8655349643
1992-07-30,True,2.65,1016,dominicks,30642.809236978304
1992-08-06,True,1.95,1016,dominicks,25563.233942973704
1992-08-13,True,2.03,1016,dominicks,36812.293836565404
1992-08-20,True,2.25,1016,dominicks,35785.984140515466
1992-08-27,True,2.25,1016,dominicks,35236.02585889612
1992-09-03,True,2.3,1016,dominicks,31071.86146335612
1992-09-10,True,2.24,1016,dominicks,34196.278752446204
1992-09-17,True,1.9,1016,dominicks,33620.78411530106
1992-09-24,True,2.27,1016,dominicks,37094.51874803535
1992-10-01,True,2.69,1016,dominicks,40374.5345947993
1992-07-02,True,2.43,1013,dominicks,40084.31158493069
1992-07-09,True,2.67,1013,dominicks,46067.39990803334
1992-07-16,True,2.41,1013,dominicks,38737.0280556345
1992-07-23,True,2.33,1013,dominicks,28825.070208124755
1992-07-30,True,2.49,1013,dominicks,35298.60462494838
1992-08-06,True,2.04,1013,dominicks,25576.126577840365
1992-08-13,True,2.35,1013,dominicks,23974.013294192613
1992-08-20,True,2.15,1013,dominicks,27006.214113056965
1992-08-27,True,2.44,1013,dominicks,37376.59374884784
1992-09-03,True,2.17,1013,dominicks,30384.83839648488
1992-09-10,True,2.27,1013,dominicks,34488.1219495957
1992-09-17,True,2.3,1013,dominicks,32445.28807038125
1992-09-24,True,2.39,1013,dominicks,38358.82400517585
1992-10-01,True,1.95,1013,dominicks,23244.724277312125
1992-07-02,True,2.01,1015,dominicks,32163.05827212009
1992-07-09,True,2.62,1015,dominicks,42674.2133366626
1992-07-16,True,2.3,1015,dominicks,38631.83388518738
1992-07-23,True,1.9,1015,dominicks,32759.98961954961
1992-07-30,True,2.01,1015,dominicks,28429.155311645
1992-08-06,True,1.94,1015,dominicks,29169.596420213868
1992-08-13,True,2.67,1015,dominicks,51554.96545883357
1992-08-20,True,1.92,1015,dominicks,31209.92011172172
1992-08-27,True,2.44,1015,dominicks,33905.42939447229
1992-09-03,True,2.1,1015,dominicks,31970.75298628336
1992-09-10,True,2.42,1015,dominicks,33905.42939447229
1992-09-17,True,2.06,1015,dominicks,26124.185537429694
1992-09-24,True,2.6,1015,dominicks,35549.85372000555
1992-10-01,True,2.37,1015,dominicks,39377.40115310175
1992-07-02,True,2.37,1031,tropicana,37009.7993391792
1992-07-09,True,2.69,1031,tropicana,28108.21888401165
1992-07-16,True,2.22,1031,tropicana,39180.13516236405
1992-07-23,True,2.61,1031,tropicana,36904.39309528175
1992-07-30,True,2.01,1031,tropicana,27346.336974454254
1992-08-06,True,2.03,1031,tropicana,27397.733823530714
1992-08-13,True,2.24,1031,tropicana,34994.31080443461
1992-08-20,True,2.33,1031,tropicana,35646.981966182044
1992-08-27,True,1.99,1031,tropicana,24184.05353160851
1992-09-03,True,2.0,1031,tropicana,27499.39676205141
1992-09-10,True,2.29,1031,tropicana,36157.487180068
1992-09-17,True,2.62,1031,tropicana,37719.912567812
1992-09-24,True,2.68,1031,tropicana,24675.11798019749
1992-10-01,True,2.6,1031,tropicana,34910.38087351983
1992-07-02,True,1.92,1012,minute_maid,30300.111740562457
1992-07-09,True,2.08,1012,minute_maid,31769.71510681667
1992-07-16,True,2.49,1012,minute_maid,40716.27744788162
1992-07-23,True,1.97,1012,minute_maid,29765.92974226588
1992-07-30,True,2.05,1012,minute_maid,29983.157173654865
1992-08-06,True,2.27,1012,minute_maid,31529.97692659106
1992-08-13,True,2.33,1012,minute_maid,28931.444722329405
1992-08-20,True,2.62,1012,minute_maid,33628.75515118457
1992-08-27,True,2.46,1012,minute_maid,37394.14266683116
1992-09-03,True,2.43,1012,minute_maid,42457.676269045565
1992-09-10,True,2.19,1012,minute_maid,32541.254099736925
1992-09-17,True,2.69,1012,minute_maid,43132.01177742996
1992-09-24,True,2.64,1012,minute_maid,38328.66483590477
1992-10-01,True,1.91,1012,minute_maid,28655.86883133513
1992-07-02,True,2.58,1006,tropicana,45887.85203462549
1992-07-09,True,2.39,1006,tropicana,35214.752328742434
1992-07-16,True,2.69,1006,tropicana,55525.61962952836
1992-07-23,True,2.61,1006,tropicana,36607.45419237681
1992-07-30,True,2.48,1006,tropicana,29935.12656408891
1992-08-06,True,2.17,1006,tropicana,29367.11859467659
1992-08-13,True,2.43,1006,tropicana,28772.460704988684
1992-08-20,True,2.6,1006,tropicana,39100.99709160107
1992-08-27,True,1.93,1006,tropicana,29238.01658116292
1992-09-03,True,2.08,1006,tropicana,29970.67716128485
1992-09-10,True,2.07,1006,tropicana,28326.74365388994
1992-09-17,True,2.64,1006,tropicana,37083.574192879874
1992-09-24,True,2.21,1006,tropicana,33382.79419751895
1992-10-01,True,2.42,1006,tropicana,33960.43744018448
1992-07-02,True,1.98,1008,minute_maid,33619.401369316416
1992-07-09,True,2.29,1008,minute_maid,32923.8552106053
1992-07-16,True,2.51,1008,minute_maid,30429.2924525261
1992-07-23,True,2.69,1008,minute_maid,39889.79859773372
1992-07-30,True,1.95,1008,minute_maid,27599.465482737138
1992-08-06,True,1.93,1008,minute_maid,28971.56142168748
1992-08-13,True,2.27,1008,minute_maid,35476.4726886631
1992-08-20,True,2.45,1008,minute_maid,32074.96402562329
1992-08-27,True,2.51,1008,minute_maid,34794.181205057626
1992-09-03,True,2.07,1008,minute_maid,32310.492483029524
1992-09-10,True,2.16,1008,minute_maid,32556.00965669767
1992-09-17,True,2.42,1008,minute_maid,36779.34391116867
1992-09-24,True,2.09,1008,minute_maid,37321.29273615037
1992-10-01,True,2.2,1008,minute_maid,30060.078815328096
1992-07-02,True,1.94,1027,minute_maid,22560.810217247225
1992-07-09,True,2.52,1027,minute_maid,32112.49133785989
1992-07-16,True,2.44,1027,minute_maid,29152.328955397526
1992-07-23,True,2.44,1027,minute_maid,29608.670652012443
1992-07-30,True,2.56,1027,minute_maid,44623.3204941327
1992-08-06,True,2.57,1027,minute_maid,44623.3204941327
1992-08-13,True,2.54,1027,minute_maid,40249.29555180721
1992-08-20,True,2.0,1027,minute_maid,23948.872768333527
1992-08-27,True,2.44,1027,minute_maid,29608.670652012443
1992-09-03,True,2.47,1027,minute_maid,36227.56295246336
1992-09-10,True,2.54,1027,minute_maid,36895.75647249009
1992-09-17,True,2.55,1027,minute_maid,38640.60462242907
1992-09-24,True,2.3,1027,minute_maid,27898.68125162768
1992-10-01,True,2.12,1027,minute_maid,27732.94690698568
1992-07-02,True,2.38,1026,minute_maid,34671.47388370099
1992-07-09,True,2.16,1026,minute_maid,35864.93259195181
1992-07-16,True,2.45,1026,minute_maid,34671.47388370099
1992-07-23,True,2.53,1026,minute_maid,31514.610370204344
1992-07-30,True,2.2,1026,minute_maid,33374.24377966967
1992-08-06,True,2.03,1026,minute_maid,31885.79233562208
1992-08-13,True,2.56,1026,minute_maid,36581.8050512194
1992-08-20,True,2.23,1026,minute_maid,31926.88713310611
1992-08-27,True,2.54,1026,minute_maid,37307.384926944615
1992-09-03,True,1.92,1026,minute_maid,32039.320671796195
1992-09-10,True,2.23,1026,minute_maid,31926.88713310611
1992-09-17,True,2.1,1026,minute_maid,31758.725552177533
1992-09-24,True,2.26,1026,minute_maid,32642.939021629834
1992-10-01,True,2.44,1026,minute_maid,35293.99858064454
1992-07-02,True,1.94,1027,dominicks,29234.41262681715
1992-07-09,True,2.69,1027,dominicks,40746.63859002326
1992-07-16,True,2.34,1027,dominicks,36806.05225249934
1992-07-23,True,2.03,1027,dominicks,32206.30867803687
1992-07-30,True,2.35,1027,dominicks,36806.05225249934
1992-08-06,True,2.04,1027,dominicks,27974.6188901481
1992-08-13,True,2.51,1027,dominicks,45485.64521044668
1992-08-20,True,2.2,1027,dominicks,29047.00110852997
1992-08-27,True,2.36,1027,dominicks,27832.20032266633
1992-09-03,True,2.35,1027,dominicks,27133.42429723309
1992-09-10,True,2.13,1027,dominicks,23551.20803910709
1992-09-17,True,2.08,1027,dominicks,22892.50604530339
1992-09-24,True,2.61,1027,dominicks,38591.84993232297
1992-10-01,True,2.61,1027,dominicks,37723.51156693966
1992-07-02,True,2.02,1025,minute_maid,27691.502718355558
1992-07-09,True,2.48,1025,minute_maid,41483.69756405769
1992-07-16,True,2.44,1025,minute_maid,46036.516610947285
1992-07-23,True,2.07,1025,minute_maid,28227.975377600356
1992-07-30,True,2.44,1025,minute_maid,33099.53379420661
1992-08-06,True,2.19,1025,minute_maid,29693.08812664792
1992-08-13,True,2.55,1025,minute_maid,30519.552328813264
1992-08-20,True,2.11,1025,minute_maid,27032.2496210732
1992-08-27,True,2.03,1025,minute_maid,28082.845420537014
1992-09-03,True,2.07,1025,minute_maid,25844.62858008263
1992-09-10,True,2.59,1025,minute_maid,31910.139958156877
1992-09-17,True,2.23,1025,minute_maid,36707.62504725181
1992-09-24,True,2.37,1025,minute_maid,39642.08491115669
1992-10-01,True,2.05,1025,minute_maid,31068.023522454736
1992-07-02,True,2.09,1030,minute_maid,30687.4854057944
1992-07-09,True,2.22,1030,minute_maid,33474.59797100882
1992-07-16,True,2.33,1030,minute_maid,37506.84437750665
1992-07-23,True,2.56,1030,minute_maid,40861.47629101816
1992-07-30,True,2.19,1030,minute_maid,30622.711950478693
1992-08-06,True,2.03,1030,minute_maid,33365.37581073811
1992-08-13,True,2.43,1030,minute_maid,43255.62408892934
1992-08-20,True,2.26,1030,minute_maid,30745.59950460583
1992-08-27,True,2.2,1030,minute_maid,31310.88379707569
1992-09-03,True,2.61,1030,minute_maid,44726.39198514112
1992-09-10,True,2.4,1030,minute_maid,35556.5627336951
1992-09-17,True,2.2,1030,minute_maid,35108.84442591845
1992-09-24,True,2.65,1030,minute_maid,41220.15380268408
1992-10-01,True,2.14,1030,minute_maid,31607.11941893456
1992-07-02,True,2.06,1024,minute_maid,26551.60757262389
1992-07-09,True,1.9,1024,minute_maid,31812.94572756398
1992-07-16,True,2.54,1024,minute_maid,40200.46759150115
1992-07-23,True,2.01,1024,minute_maid,34038.22782698159
1992-07-30,True,2.41,1024,minute_maid,44662.37808091861
1992-08-06,True,2.35,1024,minute_maid,32629.855007422942
1992-08-13,True,1.93,1024,minute_maid,24525.3783416804
1992-08-20,True,2.13,1024,minute_maid,31287.74488350129
1992-08-27,True,2.32,1024,minute_maid,31250.350233759305
1992-09-03,True,2.29,1024,minute_maid,35370.48990396338
1992-09-10,True,2.27,1024,minute_maid,36705.09180589303
1992-09-17,True,1.93,1024,minute_maid,23556.28570399291
1992-09-24,True,2.59,1024,minute_maid,34958.16360136037
1992-10-01,True,1.94,1024,minute_maid,26866.20692999297
